id,majority_vote,majority_vote_p,probs_averag,probs_averag_p
37810,0,0.0,0,0.043341755570878604
92584,0,0.0,0,0.0014080282680595246
45293,0,0.0,0,0.002905652667593017
92653,0,0.0,0,0.0014391924244989696
18409,0,0.0,0,0.012691708414422465
71032,0,0.0,0,0.022322116856088314
47562,0,0.25,0,0.21452053371831425
20674,0,0.25,0,0.24524752173783781
29468,0,0.125,0,0.12380322126486477
72401,1,0.75,1,0.7023195909132482
2436,0,0.0,0,0.011034888807810008
87320,1,0.75,1,0.6405519320687745
1594,0,0.0,0,0.0038099024174300666
15932,0,0.125,0,0.11516415113987932
15230,0,0.0,0,0.0015455773568646691
95647,0,0.0,0,0.0080046766694295
20613,0,0.125,0,0.13094644098043773
40587,0,0.0,0,0.08192723690768844
59187,0,0.0,0,0.020672650122605774
4869,0,0.0,0,0.0035738041704149732
86952,0,0.125,0,0.1725429314349185
61592,0,0.125,0,0.16255626158331893
51806,0,0.0,0,0.0009759031364069415
73546,0,0.0,0,0.02113063642266866
7213,0,0.0,0,0.0011800696524630894
13702,0,0.125,0,0.1341963178779224
94318,0,0.0,0,0.006589874432265219
7426,0,0.0,0,0.02309617099405159
81647,0,0.0,0,0.009037060485553639
80921,0,0.0,0,0.0008295380623337679
57698,0,0.0,0,0.0059797339193892185
3179,0,0.125,0,0.11270528799650492
3174,0,0.375,0,0.3925691820495558
98621,1,0.625,1,0.6336731884221081
15389,0,0.25,0,0.15403638640191275
6947,0,0.125,0,0.12062855880239454
38524,0,0.5,1,0.512074833502993
13540,0,0.125,0,0.19128549905491354
2794,0,0.125,0,0.127331851635887
92631,0,0.0,0,0.04815770480449544
86490,0,0.0,0,0.004171039886209371
16925,0,0.0,0,0.0027819976730825147
86235,0,0.0,0,0.0008679273030409718
30281,0,0.125,0,0.09834367888902307
67140,0,0.0,0,0.004239821592491922
58341,0,0.25,0,0.27898358728907624
52680,1,0.75,1,0.7328891288489103
9256,0,0.125,0,0.25602250990937137
72961,0,0.125,0,0.12543313371688214
8725,0,0.0,0,0.005976095748863486
39428,0,0.0,0,0.0026730099352150205
83294,0,0.125,0,0.09784196622604213
8132,0,0.0,0,0.07181459373487087
54097,0,0.0,0,0.0011815933694663272
23597,0,0.0,0,0.006371324563659186
78953,0,0.0,0,0.009307071736202488
50374,0,0.0,0,0.05140828440073619
75609,0,0.125,0,0.12862890635295798
64810,0,0.125,0,0.149120801372419
42389,0,0.0,0,0.04527917862066033
83029,0,0.0,0,0.004842104996711782
51672,0,0.0,0,0.009512017674563111
93705,0,0.0,0,0.004274334713727512
80216,0,0.0,0,0.0413981967287782
13420,0,0.0,0,0.01216519266438354
80249,0,0.0,0,0.02562405828416558
87904,0,0.0,0,0.08632020310221833
97421,0,0.25,0,0.26119221559520156
67538,0,0.0,0,0.01144280275207521
82903,0,0.0,0,0.002185905159727497
74396,1,0.625,1,0.5588527598936253
71094,0,0.125,0,0.13525629616628976
37261,0,0.25,0,0.25347168003952447
27380,0,0.0,0,0.005290727846116283
87095,0,0.0,0,0.005414126421271703
95321,0,0.125,0,0.13216554711186745
49865,0,0.0,0,0.007851695100924871
93167,0,0.125,0,0.09874319029324852
73501,0,0.375,0,0.3059277051936533
9578,0,0.0,0,0.07014396468503037
50869,0,0.0,0,0.0018899031960302182
58694,1,0.625,1,0.5707573515464901
73802,1,0.625,1,0.6047409969496584
54836,0,0.125,0,0.15502262938787226
32546,0,0.0,0,0.014089644220462105
71092,0,0.25,0,0.28753043431515835
10486,0,0.125,0,0.16487827768423813
70326,0,0.0,0,0.02840747836268065
3165,0,0.125,0,0.17447160981450338
70682,0,0.0,0,0.01640325845437474
49801,0,0.125,0,0.08637650121522711
41269,0,0.125,0,0.0790182842929994
97506,0,0.0,0,0.006100998531451296
68915,0,0.0,0,0.008330436712498113
76120,1,1.0,1,0.9778389856219292
93284,0,0.125,0,0.12666167830414565
41930,0,0.25,0,0.27004397509796263
36908,0,0.0,0,0.006398717815528698
65130,1,0.625,1,0.6361742580775172
5238,0,0.0,0,0.005308436631366931
57943,0,0.0,0,0.0045222732365353124
6958,0,0.0,0,0.0018357142095624113
12960,0,0.0,0,0.01900583387680399
94803,0,0.5,0,0.4572108057909645
82137,0,0.25,0,0.29806988240176224
15340,0,0.0,0,0.011065533811049022
16840,0,0.0,0,0.04375528064224454
84052,0,0.125,0,0.13454062567097935
84627,0,0.25,0,0.17905637980726397
57324,1,0.875,1,0.8595997288357466
67912,0,0.125,0,0.18481993709872313
10756,0,0.5,1,0.5178289421091904
25940,0,0.0,0,0.005067143404986041
60281,0,0.0,0,0.006926066165899415
65482,0,0.0,0,0.0013185569523557206
4973,0,0.0,0,0.004747199357041154
90637,0,0.125,0,0.12446357567660016
89032,1,0.625,1,0.6723888115957379
36194,0,0.125,0,0.11414072104562933
30547,0,0.125,0,0.18714114427802997
74358,0,0.125,0,0.1741143717428031
1425,0,0.0,0,0.020447516407557487
13825,0,0.0,0,0.004424343026130373
89230,1,0.75,1,0.7243434667234396
97621,0,0.125,0,0.10607784008391263
30621,0,0.0,0,0.0012308656201795998
83401,1,0.875,1,0.8176999881397933
49180,0,0.0,0,0.013967794311440683
67520,0,0.0,0,0.03434761348808024
98143,0,0.125,0,0.12090597959823413
6829,0,0.0,0,0.012883606674733983
10697,1,0.625,1,0.6917706150561571
3876,0,0.0,0,0.01896324453016973
13587,0,0.125,0,0.16571065193782886
94528,0,0.375,0,0.3678506849864789
19264,0,0.25,0,0.23064420495717286
92418,0,0.0,0,0.0012207366297403155
75493,0,0.0,0,0.005334746060952966
61074,0,0.125,0,0.09449358453224477
39762,0,0.25,0,0.20580039787981264
27456,0,0.0,0,0.0013409016818073383
59214,1,0.625,1,0.6714241263907752
13572,0,0.25,0,0.22413966641161664
25974,1,0.625,0,0.45834748848574236
42381,1,0.625,1,0.6398574699375672
14729,0,0.125,0,0.11267491092013415
62917,0,0.0,0,0.0011119026177155433
46015,0,0.0,0,0.009049426278039618
73916,0,0.375,0,0.32383638486089694
25681,0,0.0,0,0.006633444811342316
78962,0,0.0,0,0.007328258171668267
28493,0,0.0,0,0.020535463016571498
76809,0,0.0,0,0.0012378681099960431
5142,0,0.0,0,0.00592476505465811
28176,0,0.0,0,0.006830238989522286
13457,0,0.0,0,0.00509666581649526
17590,0,0.125,0,0.1916698649670252
20591,0,0.0,0,0.0010400400379353414
16385,0,0.0,0,0.0013577571940430744
94651,0,0.0,0,0.0019866258448644203
29617,0,0.125,0,0.1271141392954842
78946,0,0.0,0,0.0174362942816515
54863,0,0.0,0,0.019407192587681973
16803,0,0.375,1,0.5113914465109701
21037,0,0.0,0,0.06149993145004373
48195,0,0.0,0,0.04657849852037543
19560,0,0.125,0,0.1398815117546519
35768,0,0.0,0,0.0013688239826379345
2486,1,0.75,1,0.770021667905894
67302,0,0.0,0,0.03587277098599273
78026,1,0.75,1,0.6146039173472673
10469,0,0.125,0,0.0819029861183651
54168,0,0.0,0,0.002003186853983152
60239,0,0.0,0,0.006099260516748473
69812,0,0.0,0,0.0015305380837844496
24365,1,0.75,1,0.6663199249887839
96308,0,0.0,0,0.014903575235763356
91824,0,0.0,0,0.03127497878745089
2641,0,0.0,0,0.004028570823571442
80536,0,0.375,0,0.4084862224168546
72684,0,0.0,0,0.04021078297910208
1674,0,0.0,0,0.0011183378170187552
60742,0,0.0,0,0.0011992725422906858
37680,0,0.0,0,0.002663233055956837
61893,1,0.75,1,0.6941143323783763
17254,0,0.0,0,0.025032852294234686
61972,0,0.0,0,0.0017549074480598392
3125,0,0.125,0,0.13932341523537417
12640,0,0.0,0,0.0010618357192413441
16085,0,0.125,0,0.10429134994782885
57028,0,0.0,0,0.023655514781239617
90627,0,0.0,0,0.0019189351659889553
64912,0,0.0,0,0.013805593789243176
41508,0,0.25,0,0.24606727613826251
4317,0,0.0,0,0.002304450382723644
27154,0,0.125,0,0.1306644999966995
48105,0,0.5,1,0.5228963576373644
91870,0,0.0,0,0.0014107468483359753
49315,0,0.25,0,0.2602302262239391
89476,0,0.0,0,0.05344817231065235
84092,0,0.0,0,0.02116204848428538
12578,0,0.5,1,0.5300592898902323
92561,1,0.75,1,0.7753558456897736
17538,0,0.0,0,0.003493524736825293
38602,0,0.0,0,0.004468259923726237
60924,0,0.25,0,0.35291982225135143
43157,0,0.0,0,0.0905231280123644
76492,0,0.0,0,0.004594716162387158
82713,0,0.0,0,0.07580167685517836
95813,0,0.25,0,0.24435196073318366
18795,0,0.125,0,0.17439462554578714
54698,0,0.125,0,0.08401101078604256
95476,0,0.0,0,0.09989513971497743
57864,0,0.25,0,0.16203242579618404
67108,0,0.25,0,0.27843123917750745
90158,0,0.0,0,0.0012507169037974109
24569,0,0.375,0,0.4133811908595817
53871,0,0.125,0,0.19628627781139585
76942,0,0.0,0,0.0007961548208328395
19470,0,0.0,0,0.011077116198435988
90352,0,0.25,0,0.20198900267769204
16245,0,0.0,0,0.0010199998712607794
12703,0,0.0,0,0.00768414434855913
8794,0,0.0,0,0.005875584801401601
34625,0,0.0,0,0.011892251249548735
14289,0,0.125,0,0.14876991659195937
53176,0,0.0,0,0.021237697866581584
12769,0,0.0,0,0.0027458222373866192
87064,0,0.0,0,0.029581586932408754
17036,0,0.0,0,0.0030479154871727587
2697,0,0.0,0,0.0035209546578158783
25714,0,0.25,0,0.19321563337143743
50762,0,0.375,0,0.4198597432114184
97638,0,0.0,0,0.0017142820316919938
71069,0,0.25,0,0.2697103567770682
85740,0,0.0,0,0.029991707049532582
9175,0,0.0,0,0.010937455066596158
72096,0,0.0,0,0.00384382295227681
89351,0,0.25,0,0.2870573368904843
27510,0,0.5,0,0.4649979103407986
24360,0,0.0,0,0.01772507950522595
38150,0,0.0,0,0.0028247047600871156
65439,0,0.25,0,0.26312122078866196
71260,0,0.0,0,0.0033407370443967466
65714,0,0.0,0,0.0024480569623790416
29015,0,0.125,0,0.12697301227399294
64357,0,0.0,0,0.023497530946116285
60972,0,0.125,0,0.18214805134024914
82473,0,0.25,0,0.349092203510736
19257,0,0.0,0,0.023339658318491274
65937,1,0.875,1,0.843743639998138
91680,0,0.0,0,0.01050576941190684
90367,0,0.0,0,0.0005677124216543206
69570,0,0.125,0,0.09035601051473208
42103,1,0.625,1,0.6019086427240836
15069,0,0.0,0,0.007560253189183186
32690,0,0.0,0,0.002395993148986974
48329,0,0.125,0,0.19251065954736646
30126,0,0.125,0,0.1934045907310065
13706,0,0.0,0,0.014610908246567078
94753,0,0.0,0,0.0015086868750131543
71653,0,0.375,0,0.4002917161442383
26915,0,0.125,0,0.10525046994968079
69127,0,0.125,0,0.09341914709534649
49605,0,0.0,0,0.022901678322597263
39857,0,0.0,0,0.02194475434896503
80526,0,0.0,0,0.003091147949817241
72563,0,0.125,0,0.08212608064567917
36907,0,0.0,0,0.001334685640378197
90173,0,0.25,0,0.2418235376900384
75108,0,0.0,0,0.005280842098972728
72091,0,0.0,0,0.002535195172526983
89624,1,0.875,1,0.9098552167415619
3761,0,0.0,0,0.0007980839145638186
89657,1,0.625,1,0.5951234444510192
18647,0,0.125,0,0.12712098923821458
32857,0,0.125,0,0.07449601236356784
31598,0,0.125,0,0.1209031478316831
59642,0,0.5,0,0.3884074572483769
94601,1,0.625,1,0.6715178387239575
90682,0,0.25,0,0.29609319709501136
53094,0,0.375,0,0.3454792966255127
7369,0,0.25,0,0.2294111252899711
35679,0,0.25,0,0.2826365273469378
75926,0,0.5,0,0.4337065388681367
31642,0,0.0,0,0.05643141569311183
20369,0,0.0,0,0.059387328301809816
38594,0,0.0,0,0.02550049640251828
97651,0,0.0,0,0.04868603656048975
49782,0,0.0,0,0.0720930210686852
4258,0,0.0,0,0.0361795228614028
54693,0,0.25,0,0.2840744042336496
7524,0,0.0,0,0.03439463817073829
2193,0,0.125,0,0.11207229721546241
47210,0,0.125,0,0.15498522708998053
28497,0,0.0,0,0.003946562006795773
21367,0,0.125,0,0.18762514100853878
86920,0,0.0,0,0.0012172347476564482
18563,0,0.0,0,0.012575849022354646
16459,0,0.0,0,0.02141609754954743
35081,0,0.0,0,0.0054830250357156265
3857,0,0.0,0,0.0029825450744738195
89173,0,0.0,0,0.004267904317508453
68927,0,0.0,0,0.00945209711426287
49318,0,0.0,0,0.0023600966715662253
2569,0,0.125,0,0.13690233005115715
97053,0,0.0,0,0.043787831096640424
39172,0,0.125,0,0.11822441420204653
29310,0,0.125,0,0.1582969102129823
24160,0,0.0,0,0.011676114162941786
12350,0,0.0,0,0.007673035185035814
75246,0,0.125,0,0.09010951670316558
12806,0,0.0,0,0.03234585546368862
96382,0,0.0,0,0.03682352780168685
43586,0,0.0,0,0.03145347610515614
40376,0,0.0,0,0.033399073587588646
34807,1,0.75,1,0.7536564795300364
79435,0,0.0,0,0.010416224582726839
79524,0,0.125,0,0.08593167182971229
67158,0,0.0,0,0.021744342294510947
36019,0,0.0,0,0.0010420776457920056
90163,0,0.0,0,0.000986382822077303
70428,0,0.0,0,0.03733874952612837
18459,0,0.0,0,0.022654881236505275
18250,0,0.0,0,0.017533666209942567
95362,0,0.375,0,0.3104749166154761
97582,0,0.0,0,0.00256121746335225
72163,0,0.0,0,0.04276276485950348
89345,0,0.0,0,0.0022716867350141
9348,0,0.125,0,0.08577087268343675
75469,0,0.0,0,0.06176859872012131
59403,0,0.375,0,0.35484925583384097
73286,0,0.125,0,0.12932263748646733
27063,0,0.25,0,0.21554537100226412
30581,0,0.125,0,0.14657722153060604
49081,0,0.25,0,0.29085667163508333
62150,1,0.625,1,0.6649130802543368
30921,0,0.125,0,0.1738777025567515
12506,0,0.0,0,0.06058839665638516
75631,0,0.0,0,0.06224540329674255
57086,0,0.125,0,0.09017106603715774
10532,0,0.0,0,0.01563392816592568
23168,0,0.25,0,0.2552300186030152
95014,0,0.125,0,0.13790345238970758
60527,0,0.125,0,0.08312175265189126
38120,0,0.0,0,0.002244319341684786
40361,0,0.125,0,0.18903593298819032
71560,0,0.0,0,0.038203963627722715
95164,0,0.0,0,0.004228596351035563
98217,1,0.75,1,0.7102482546315514
8914,0,0.25,0,0.23254570506423988
97154,0,0.0,0,0.006336279760262187
61385,0,0.0,0,0.0017306788531268325
90276,0,0.0,0,0.0026326362063002757
30216,0,0.0,0,0.003033494931742098
16370,0,0.0,0,0.04002949017237256
57632,0,0.0,0,0.016482927023233174
50731,0,0.0,0,0.0034655803212331193
74896,0,0.125,0,0.0773656371479774
59827,0,0.0,0,0.09091527986709025
58260,1,0.75,1,0.7013379349737079
95413,1,0.875,1,0.9316265471279621
18023,0,0.0,0,0.05849175426732245
24308,1,0.75,1,0.7948003027122468
46390,0,0.125,0,0.0716526879164121
12367,0,0.25,0,0.28547020037331094
71098,0,0.0,0,0.008587912408984266
45791,0,0.125,0,0.09289096655366791
34509,0,0.125,0,0.15126480442984302
71298,0,0.25,0,0.23857033974262976
57410,0,0.0,0,0.0007858434059055952
85943,0,0.0,0,0.05030269067151494
7168,0,0.0,0,0.0015146549941391638
29876,0,0.0,0,0.0009939588599223725
56302,0,0.0,0,0.012716299536077003
27639,0,0.0,0,0.023590881359524474
73689,0,0.0,0,0.002034432107933526
5296,0,0.25,0,0.3388087807256852
91805,0,0.0,0,0.009796168419200058
96370,0,0.0,0,0.0056370745342064765
37941,1,0.625,1,0.6152981193154119
94861,0,0.0,0,0.03007273902767338
32709,0,0.0,0,0.02075400774201341
7214,0,0.125,0,0.1261361286695859
37690,0,0.25,0,0.21948345747068743
6148,0,0.25,0,0.29813293897272786
81379,0,0.0,0,0.001770703895630277
19034,0,0.125,0,0.19397753809141705
39851,0,0.0,0,0.001651218418000866
29073,0,0.125,0,0.117677039583441
14068,0,0.125,0,0.11613375836429894
12934,0,0.5,1,0.5191278108507049
65401,0,0.25,0,0.21666214511776616
89216,0,0.0,0,0.0009405118933898393
85104,0,0.0,0,0.009981961017984986
51409,0,0.0,0,0.0019591817730741923
31987,0,0.0,0,0.0015906339565017191
27908,0,0.0,0,0.007087631539661743
65347,0,0.0,0,0.004586785363585477
61924,0,0.0,0,0.0007878985348810374
40165,0,0.0,0,0.04885048939513581
19873,0,0.375,0,0.2909696031929343
36129,0,0.125,0,0.15939144025787755
14365,0,0.0,0,0.05362722117752128
80631,0,0.0,0,0.0008710959033209065
84720,0,0.0,0,0.0020833794076793315
84270,0,0.375,0,0.28997945799574154
58297,0,0.5,0,0.41042329829542723
89647,0,0.0,0,0.0062169977572210655
59268,0,0.25,0,0.2865199349616887
75048,0,0.0,0,0.03645268517777822
36170,0,0.125,0,0.23551129617388256
51308,0,0.375,0,0.3852256803717182
36195,0,0.125,0,0.17021984314260408
10794,0,0.0,0,0.025365206802291596
37056,1,0.625,1,0.6121787254642186
40198,0,0.0,0,0.07758516522517311
89435,1,0.625,1,0.5496398894356389
23658,0,0.25,0,0.17034350481263516
12845,0,0.0,0,0.009364616917366675
42038,0,0.0,0,0.02901063040741292
57340,0,0.0,0,0.003282184709064495
56309,0,0.125,0,0.1199908338203386
95068,0,0.0,0,0.0016976218346478333
4785,1,0.75,1,0.841918308287859
79805,0,0.125,0,0.20496474734500225
17529,0,0.0,0,0.02834402384246459
37648,0,0.0,0,0.026242213724202657
90362,0,0.375,0,0.4891331502585672
16430,1,0.875,1,0.83588309539482
39758,0,0.125,0,0.0988243224565366
5983,0,0.0,0,0.005635314296654315
46738,0,0.25,0,0.2968198237216484
81605,1,0.75,1,0.7563147759065032
60852,0,0.0,0,0.0074266989463467326
8361,0,0.25,0,0.23983410454593468
17298,0,0.125,0,0.07361534255576885
62784,0,0.0,0,0.013927498815604624
19306,0,0.0,0,0.03892968296405286
97246,0,0.125,0,0.12408197979948456
2578,0,0.125,0,0.13513593887336128
97528,0,0.25,0,0.2741154949324027
39074,0,0.125,0,0.12990427996669496
57146,0,0.125,0,0.17780559290986278
39672,0,0.0,0,0.08939967741247301
84752,0,0.125,0,0.13697174649939825
81205,0,0.0,0,0.017585033449677216
42305,0,0.0,0,0.0317516554332542
30127,0,0.0,0,0.029413504687909153
67532,0,0.0,0,0.0009463227632551253
87654,0,0.0,0,0.02163442085119982
82453,0,0.125,0,0.0809276956495637
20846,0,0.0,0,0.021257493864041518
60123,0,0.0,0,0.05306815652966179
3196,1,0.75,1,0.7019951213151217
79504,0,0.375,0,0.2908852159889648
34685,0,0.0,0,0.0047117339871043384
18965,0,0.125,0,0.21559892152015436
89317,0,0.125,0,0.12240676716402278
52786,0,0.0,0,0.007547310435256804
9643,0,0.25,0,0.24414228206899224
26785,0,0.0,0,0.07213440492228074
21349,0,0.25,0,0.2006689810067428
1397,0,0.0,0,0.04014328949639889
98274,0,0.0,0,0.10238685956812787
65281,0,0.25,0,0.21221706611959235
42059,0,0.375,0,0.3697802791803042
79340,0,0.0,0,0.05736692420032341
15927,0,0.25,0,0.3165192420274252
93105,0,0.0,0,0.010751756237141308
92147,1,0.625,1,0.7271285490132868
13978,0,0.125,0,0.09381687018827733
56038,1,0.625,1,0.6013164901523851
74105,0,0.125,0,0.10140105007491229
62907,0,0.125,0,0.12159269196968124
71439,0,0.375,0,0.31087022818837795
71805,0,0.0,0,0.005502709577868359
4853,0,0.0,0,0.009076329176707532
58601,0,0.25,0,0.27336173740241065
39710,0,0.25,0,0.25821579484932045
59873,0,0.25,0,0.28679172452393686
54368,1,0.875,1,0.7754290314478567
1358,1,0.875,1,0.9201688580214977
36589,0,0.0,0,0.0008852264009533428
72980,0,0.0,0,0.00237961714026369
37962,0,0.0,0,0.0020309734282761838
42068,0,0.125,0,0.07665007372040122
32091,0,0.0,0,0.0033012780630912175
41928,0,0.125,0,0.18683480987272105
26138,0,0.125,0,0.07071209013432878
53462,0,0.125,0,0.10411293280577638
52806,0,0.0,0,0.04256562601034375
72491,0,0.0,0,0.0025600498013105266
63974,0,0.0,0,0.0379946727598508
4728,0,0.0,0,0.03830841922416539
8539,1,0.625,1,0.5933477216090068
72409,0,0.125,0,0.13578134595843494
90326,0,0.0,0,0.01637232229916208
4269,1,0.625,1,0.6245048400014639
93015,0,0.5,1,0.5548761953032226
23789,0,0.125,0,0.15557516011313055
34267,0,0.125,0,0.13227813076787243
52084,0,0.0,0,0.022118405685816356
83709,0,0.0,0,0.0010769011738318568
24163,0,0.125,0,0.14327605028870494
92517,1,0.875,1,0.9211490862071514
68923,0,0.0,0,0.0585255575378767
75912,0,0.0,0,0.018478003356818817
97146,0,0.125,0,0.14882774081434036
24837,0,0.0,0,0.006513287705615767
18702,0,0.25,0,0.1795448478758317
73054,0,0.0,0,0.05597419794199254
80275,0,0.0,0,0.0009335586839114285
78542,0,0.125,0,0.10540379792882959
29465,0,0.0,0,0.0015041232774386515
90713,0,0.5,0,0.44827154494123533
10789,0,0.0,0,0.04779265392119214
9537,0,0.0,0,0.00391219027602574
57941,1,0.75,1,0.6956636990071274
62598,1,0.875,1,0.83456801623106
26013,1,0.875,1,0.840755220502615
71693,0,0.0,0,0.01005133098662725
45621,0,0.125,0,0.1126394904231347
73254,0,0.25,0,0.19733578587874945
59870,0,0.0,0,0.0030696174649644803
58407,0,0.0,0,0.014579680964828867
1893,1,0.875,1,0.8796147704124451
34065,0,0.5,0,0.41015846366644837
91048,0,0.0,0,0.0928767883378896
79641,0,0.0,0,0.06335707785100908
4398,0,0.0,0,0.003977559594432023
42960,0,0.0,0,0.0012115254773839013
90185,0,0.0,0,0.05157271203448488
31420,1,0.875,1,0.8624688549898565
92816,0,0.0,0,0.0007218374140265382
83106,0,0.375,0,0.27962960808531534
80654,0,0.375,0,0.34718435792581204
85061,0,0.125,0,0.10594639946543793
49582,0,0.0,0,0.034956577019329416
49567,0,0.125,0,0.07489494681024667
10784,0,0.0,0,0.002111768655367996
51934,0,0.125,0,0.12782164458940318
83649,0,0.0,0,0.002798200146941099
46508,0,0.0,0,0.0014128982798879974
13208,0,0.0,0,0.00369201893721538
34527,0,0.0,0,0.0007884988254147629
39274,0,0.0,0,0.0011569705995029267
67281,1,0.875,1,0.8576177424984053
16375,0,0.0,0,0.003134693352201623
29364,0,0.0,0,0.0033432280552005977
84307,0,0.0,0,0.006718133535713378
1926,0,0.25,0,0.2846772118828085
15928,0,0.0,0,0.0024839069125164315
27491,0,0.125,0,0.11157230993158862
9528,0,0.0,0,0.00248569856148606
71548,0,0.0,0,0.0012126288878206992
8726,0,0.125,0,0.12072153758890634
6278,0,0.0,0,0.0007988842377244509
25130,0,0.0,0,0.009468314256963595
85406,0,0.0,0,0.011860562979080669
86430,0,0.25,0,0.2617926420579124
14907,0,0.125,0,0.12917893536959468
2957,0,0.25,0,0.2702327318904736
14673,0,0.0,0,0.010564041390466627
17382,0,0.0,0,0.01741885835971857
71856,0,0.0,0,0.007949294092810533
29345,0,0.0,0,0.044043855793376
50691,0,0.0,0,0.001280120562036302
70198,0,0.125,0,0.13218374933840238
60821,0,0.0,0,0.0028486383422290378
41768,0,0.0,0,0.037092634331202134
18075,0,0.0,0,0.054255158313168295
49031,0,0.0,0,0.08557374381950922
54176,0,0.125,0,0.13949100894978983
68304,1,0.625,1,0.6938313791761175
62584,0,0.0,0,0.03802930252368242
93106,0,0.125,0,0.0730509394255634
49638,0,0.0,0,0.0012431403491532933
37469,0,0.25,0,0.2542088013879038
97063,0,0.375,0,0.3509971861943768
51346,0,0.0,0,0.007620792929628805
43058,0,0.25,0,0.23421849230908265
96174,0,0.0,0,0.015162800887075889
92810,0,0.125,0,0.12422607940561647
10387,0,0.0,0,0.0014797375402508806
73489,0,0.0,0,0.0007788067434830737
50714,0,0.375,0,0.36328830355705577
82360,0,0.0,0,0.010013610594825195
25138,0,0.0,0,0.0011178080541718316
25839,0,0.125,0,0.18896417882479
54209,0,0.0,0,0.0037464657606562923
39871,0,0.375,0,0.27224311357713304
42875,0,0.125,0,0.11569003414506086
43021,0,0.0,0,0.003377008601825438
59762,0,0.0,0,0.013420771956106137
7642,0,0.0,0,0.0009109328050769251
87945,0,0.0,0,0.034313994962303696
2164,0,0.0,0,0.0008760090763431094
39284,0,0.125,0,0.1631833791228985
93754,0,0.125,0,0.13815464551586842
31526,0,0.0,0,0.05601435980315727
3587,0,0.0,0,0.05399057762227245
28394,0,0.125,0,0.11906889599015358
92346,0,0.125,0,0.08048857452935465
37916,0,0.0,0,0.003521304889007482
47839,0,0.0,0,0.008401267468798324
10542,0,0.0,0,0.014275024815333381
58936,0,0.0,0,0.002853867412200728
71352,0,0.0,0,0.006124657776013009
34281,0,0.0,0,0.0019989298506359887
